,Precinct summary,Growth area summary,TZ aggregation
Austral,,,
Population 2016,1312,1312,1312
Population 2056,31826,31496,31562
Jobs 2016,407,407,407
Jobs 2056,9218,10702,11003
Rossmore,,,
Population 2016,2367,2367,2367
Population 2056,22450,30323,39128
Jobs 2016,819,819,819
Jobs 2056,2726,3132,3169
Kemps Creek,,,
Population 2016,1363,1363,1363
Population 2056,8077,10414,651
Jobs 2016,824,824,824
Jobs 2056,5824,6225,6281
