LOC_PID,NSW_LOCA_2,Pop_2016,Pop_BuildOut,,,,,,,,,,,,,,,,
NSW130,BADGERYS CREEK,213,170,,,,,,,,,,,,,,,,
NSW582,BRINGELLY,1965,14179,,,,,,,,,,,,,,,,
NSW880,CECIL PARK,332,2908,,,,,,,,,,,,,,,,
NSW1777,GREENDALE,345,341,,,,,,,,,,,,,,,,
NSW2118,KEMPS CREEK,1498,8379,,,,,,,,,,,,,,,,
NSW2441,LUDDENHAM,576,431,,,,,,,,,,,,,,,,
NSW3451,ROSSMORE,1739,13944,,,,,,,,,,,,,,,,
NSW4137,WALLACIA,246,474,,,,,,,,,,,,,,,,
