Area,LGA_fid,2016,2036,2041,LGA
Blacktown City,Blacktown City,347592.0,505278.0,,Blacktown (C)
Blue Mountains City,Blue Mountains City,78707.0,82844.0,,Blue Mountains (C)
"Burwood, City of Canada Bay and Strathfield Municipal councils","Burwood, City of Canada Bay and Strathfield Municipal councils",173209.0,231143.0,,"Burwood, Canada Bay (A) and Strathfield Municipal councils"
Camden Council,Camden Council,80477.0,233299.0,,Camden (A)
Campbelltown City,Campbelltown City,161408.0,275778.0,,Campbelltown (C) (NSW)
City of Canada Bay,City of Canada Bay,92382.0,119858.0,,Canada Bay (A)
City of Canterbury Bankstown,City of Canterbury Bankstown,361554.0,463311.0,,Canterbury-Bankstown (A)
City of Parramatta,City of Parramatta,234446.0,,487731.0,Parramatta (C)
City of Sydney,City of Sydney,224211.0,,354255.0,Sydney (C)
Cumberland Council area,Cumberland Council area,226052.0,304811.0,,Cumberland (A)
Fairfield City,Fairfield City,206436.0,245145.0,,Fairfield (C)
Georges River Council area,Georges River Council area,153450.0,185346.0,,Georges River (A)
Hornsby Shire,Hornsby Shire,147661.0,179582.0,,Hornsby (A)
Inner West Council area,Inner West Council area,192021.0,230667.0,,Inner West (A)
Liverpool City,Liverpool City,212232.0,,386646.0,Liverpool (C)
Mosman Council area,Mosman Council area,30489.0,32125.0,,Mosman (A)
North Sydney Council area,North Sydney Council area,72036.0,84422.0,,North Sydney (A)
Northern Beaches Council area,Northern Beaches Council area,266344.0,309333.0,,Northern Beaches (A)
Sutherland Shire,Sutherland Shire,226041.0,266020.0,,Sutherland Shire (A)
The Hills Shire,The Hills Shire,162525.0,250971.0,,The Hills Shire (A)
Willoughby City,Willoughby City,78018.0,91848.0,,Willoughby (C)
Wollondilly Shire,Wollondilly Shire,49811.0,,99600.0,Wollondilly (A)
